ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
20392,JavaScript,lang_javascript,107000.0,1,1,0.8883847678130866,True
11051,JavaScript,lang_javascript,169000.0,1,1,0.8426628722390956,True
41086,JavaScript,lang_javascript,250000.0,1,1,0.9953225838058118,True
4365,JavaScript,lang_javascript,54457.0,0,0,0.2951587200765594,True
15250,JavaScript,lang_javascript,46406.0,0,1,0.8556416773433114,False
29006,JavaScript,lang_javascript,36000.0,0,0,0.08666180981335096,True
33918,JavaScript,lang_javascript,170000.0,1,1,0.959480947939236,True
14045,JavaScript,lang_javascript,175000.0,1,1,0.9892727553465058,True
645,JavaScript,lang_javascript,48726.0,0,0,0.26700980803238267,True
12243,JavaScript,lang_javascript,164000.0,1,1,0.968329007472278,True
30423,JavaScript,lang_javascript,92000.0,1,1,0.6697674809170072,True
43685,JavaScript,lang_javascript,4650.0,0,0,0.007097326352480373,True
35427,JavaScript,lang_javascript,92812.0,1,1,0.5362332524978478,True
37913,JavaScript,lang_javascript,47358.0,0,0,0.17492686803592328,True
12220,JavaScript,lang_javascript,198000.0,1,1,0.9477897147779432,True
28668,JavaScript,lang_javascript,52207.0,0,0,0.45822846582016885,True
47338,JavaScript,lang_javascript,69609.0,0,0,0.3174511394941752,True
42219,JavaScript,lang_javascript,85000.0,1,1,0.9804659398298922,True
1292,JavaScript,lang_javascript,150000.0,1,1,0.9212286074937079,True
3256,JavaScript,lang_javascript,13000.0,0,0,0.3008045672243207,True
6175,JavaScript,lang_javascript,3863.0,0,0,0.036316520266226046,True
24689,JavaScript,lang_javascript,20000.0,0,0,0.050375875755753245,True
5634,JavaScript,lang_javascript,119805.0,1,0,0.4219954618519383,False
6470,JavaScript,lang_javascript,87550.0,1,1,0.5783255107584744,True
14361,JavaScript,lang_javascript,52207.0,0,0,0.35224559766355834,True
38173,JavaScript,lang_javascript,36000.0,0,0,0.10487225390264833,True
44810,JavaScript,lang_javascript,150000.0,1,1,0.9425882593901721,True
36325,JavaScript,lang_javascript,23248.0,0,0,0.10511484559149285,True
43428,JavaScript,lang_javascript,40684.0,0,0,0.08090124582867225,True
183,JavaScript,lang_javascript,94846.0,1,1,0.9844090559747518,True
25990,JavaScript,lang_javascript,50000.0,0,0,0.026310235870987155,True
12715,JavaScript,lang_javascript,66128.0,0,1,0.6253398913660627,False
15428,JavaScript,lang_javascript,96000.0,1,1,0.9647760070732989,True
6404,JavaScript,lang_javascript,8755.0,0,0,0.11375746392939058,True
41174,JavaScript,lang_javascript,55000.0,0,1,0.849826358180406,False
41375,JavaScript,lang_javascript,60000.0,0,1,0.625838479283476,False
40532,JavaScript,lang_javascript,58007.0,0,1,0.6364999447301017,False
12081,JavaScript,lang_javascript,36951.0,0,0,0.11703048295221614,True
27517,JavaScript,lang_javascript,121000.0,1,1,0.8918236589376368,True
10765,JavaScript,lang_javascript,150000.0,1,1,0.9259103464809781,True
28098,JavaScript,lang_javascript,31324.0,0,0,0.07642809831294338,True
3803,JavaScript,lang_javascript,65258.0,0,0,0.1551063310396408,True
35494,JavaScript,lang_javascript,116015.0,1,1,0.5046312309988759,True
34385,JavaScript,lang_javascript,6221.0,0,1,0.6969812465742439,False
22970,JavaScript,lang_javascript,68924.0,0,0,0.41563351576337254,True
19355,JavaScript,lang_javascript,157000.0,1,1,0.9510907642508721,True
26240,JavaScript,lang_javascript,98612.0,1,0,0.137256892700754,False
40516,JavaScript,lang_javascript,9600.0,0,0,0.11521083910019725,True
34560,JavaScript,lang_javascript,82370.0,1,0,0.30007947020177206,False
34789,JavaScript,lang_javascript,69609.0,0,0,0.13757487539553953,True
4596,JavaScript,lang_javascript,61187.0,0,0,0.004448511481091382,True
16734,JavaScript,lang_javascript,63808.0,0,0,0.4303981342012157,True
21606,JavaScript,lang_javascript,144310.0,1,1,0.5544365185400143,True
45698,JavaScript,lang_javascript,350000.0,1,1,0.9846650818247082,True
28782,JavaScript,lang_javascript,2876.0,0,0,0.0004041789112579341,True
5912,JavaScript,lang_javascript,4650.0,0,0,0.02815128270325958,True
49090,JavaScript,lang_javascript,4650.0,0,0,0.0010831147326197262,True
15169,JavaScript,lang_javascript,28772.0,0,0,0.17395081594715597,True
6011,JavaScript,lang_javascript,49328.0,0,0,0.050302298976019684,True
2891,JavaScript,lang_javascript,40000.0,0,1,0.7492874349692177,False
17600,JavaScript,lang_javascript,146.0,0,1,0.6663345485662427,False
43543,JavaScript,lang_javascript,33886.0,0,0,0.05375971386283879,True
44808,JavaScript,lang_javascript,110000.0,1,1,0.9670096953416671,True
37992,JavaScript,lang_javascript,65496.0,0,0,0.48607334954973386,True
49008,JavaScript,lang_javascript,112334.0,1,0,0.48942555427386786,False
28341,JavaScript,lang_javascript,50400.0,0,0,0.047635225696926645,True
37025,JavaScript,lang_javascript,108913.0,1,1,0.8599553610415498,True
1805,JavaScript,lang_javascript,78000.0,1,1,0.9223311297658012,True
28594,JavaScript,lang_javascript,150000.0,1,1,0.9390518072171464,True
21821,JavaScript,lang_javascript,69609.0,0,1,0.7777936115872579,False
33251,JavaScript,lang_javascript,19085.0,0,0,0.034344717375105076,True
20730,JavaScript,lang_javascript,110000.0,1,1,0.8894939403942537,True
40635,JavaScript,lang_javascript,39445.0,0,0,0.09702837202783209,True
27319,JavaScript,lang_javascript,120000.0,1,1,0.9822758777396375,True
25766,JavaScript,lang_javascript,58000.0,0,0,0.03648358927279657,True
4023,JavaScript,lang_javascript,364859.0,1,1,0.8917576379887479,True
43631,JavaScript,lang_javascript,47742.0,0,0,0.06748707968583222,True
20229,JavaScript,lang_javascript,50118.0,0,0,0.21610526664450935,True
9016,JavaScript,lang_javascript,49886.0,0,0,0.1235557191644177,True
17269,JavaScript,lang_javascript,99953.0,1,1,0.6532076673973174,True
16604,JavaScript,lang_javascript,97341.0,1,1,0.6135608238248752,True
10143,JavaScript,lang_javascript,55220.0,0,0,0.12493806789659492,True
35356,JavaScript,lang_javascript,130000.0,1,1,0.9845806343963237,True
6180,JavaScript,lang_javascript,55687.0,0,0,0.19648039215257654,True
15456,JavaScript,lang_javascript,192000.0,1,1,0.8501399493921612,True
33422,JavaScript,lang_javascript,1595.0,0,0,0.016347018384341425,True
20614,JavaScript,lang_javascript,75410.0,0,1,0.8405285521337605,False
37045,JavaScript,lang_javascript,109861.0,1,1,0.5980233726399627,True
2250,JavaScript,lang_javascript,220000.0,1,1,0.9920732910933795,True
4282,JavaScript,lang_javascript,11043.0,0,0,0.018344998967578918,True
683,JavaScript,lang_javascript,41765.0,0,0,0.424722580778323,True
3161,JavaScript,lang_javascript,232000.0,1,1,0.9375803527257774,True
9028,JavaScript,lang_javascript,169024.0,1,1,0.952203920322477,True
21577,JavaScript,lang_javascript,5580.0,0,0,0.00021641635965667592,True
18409,JavaScript,lang_javascript,75410.0,0,0,0.4164889891653258,True
3693,JavaScript,lang_javascript,48726.0,0,0,0.24500952068238063,True
20142,JavaScript,lang_javascript,89853.0,1,1,0.8475648053986186,True
5614,JavaScript,lang_javascript,48726.0,0,0,0.11986403887127106,True
24492,JavaScript,lang_javascript,94552.0,1,1,0.7729046182910473,True
33811,JavaScript,lang_javascript,11601.0,0,0,0.005404659685669567,True
40337,JavaScript,lang_javascript,18562.0,0,0,0.059494612376167745,True
19577,JavaScript,lang_javascript,12759.0,0,0,0.05841597076820926,True
40874,JavaScript,lang_javascript,100745.0,1,1,0.530340698105862,True
41050,JavaScript,lang_javascript,1416.0,0,0,0.017962804881279753,True
17495,JavaScript,lang_javascript,110275.0,1,1,0.8945115553456225,True
854,JavaScript,lang_javascript,35965.0,0,0,0.15043194388138062,True
41550,JavaScript,lang_javascript,558.0,0,0,0.01935492610257865,True
28293,JavaScript,lang_javascript,117793.0,1,1,0.629500424773293,True
35350,JavaScript,lang_javascript,18204.0,0,0,0.033165200165789256,True
6693,JavaScript,lang_javascript,103137.0,1,1,0.9076176958615896,True
3801,JavaScript,lang_javascript,58007.0,0,0,0.09115702384568815,True
25321,JavaScript,lang_javascript,5812.0,0,0,0.05015256897869231,True
36799,JavaScript,lang_javascript,30000.0,0,0,0.15662134157048685,True
47215,TypeScript,lang_typescript,69600.0,0,0,0.3735561426650428,True
13138,TypeScript,lang_typescript,47650.0,0,0,0.10053321258203331,True
19763,TypeScript,lang_typescript,182026.0,1,1,0.9655802999956778,True
24440,TypeScript,lang_typescript,240000.0,1,1,0.9529660979569738,True
32836,TypeScript,lang_typescript,63808.0,0,0,0.40712245760875815,True
36755,TypeScript,lang_typescript,44096.0,0,0,0.09912875308089202,True
37749,TypeScript,lang_typescript,85534.0,1,0,0.20948593017631142,False
26172,TypeScript,lang_typescript,98612.0,1,1,0.5156985973845255,True
11663,TypeScript,lang_typescript,83600.0,1,1,0.9116999491511458,True
14865,TypeScript,lang_typescript,200000.0,1,1,0.9885920298758474,True
6114,TypeScript,lang_typescript,195028.0,1,1,0.758880350670327,True
6810,TypeScript,lang_typescript,170000.0,1,1,0.9858938849873492,True
40767,TypeScript,lang_typescript,87011.0,1,1,0.5362833734523454,True
600,TypeScript,lang_typescript,2221.0,0,0,0.031391002846678784,True
3398,TypeScript,lang_typescript,100765.0,1,1,0.5387952276763477,True
45868,TypeScript,lang_typescript,52007.0,0,1,0.6254569805039668,False
1052,TypeScript,lang_typescript,73100.0,0,1,0.763056373696724,False
1308,TypeScript,lang_typescript,8100.0,0,0,0.012297898645310378,True
16774,TypeScript,lang_typescript,45195.0,0,0,0.15185678972538683,True
47170,TypeScript,lang_typescript,43505.0,0,1,0.733472162858954,False
19634,TypeScript,lang_typescript,93392.0,1,1,0.7474455661474564,True
46054,TypeScript,lang_typescript,58120.0,0,0,0.06476569677049036,True
20665,TypeScript,lang_typescript,80000.0,1,1,0.9369253379831284,True
35577,TypeScript,lang_typescript,34122.0,0,0,0.26114212748579213,True
42591,TypeScript,lang_typescript,13322.0,0,0,0.08673524489108501,True
15762,TypeScript,lang_typescript,120000.0,1,1,0.9766520140890527,True
6597,TypeScript,lang_typescript,217729.0,1,1,0.986026734052115,True
3165,TypeScript,lang_typescript,131000.0,1,1,0.919562131380862,True
31063,TypeScript,lang_typescript,15786.0,0,0,0.11943980360774407,True
18656,TypeScript,lang_typescript,52207.0,0,0,0.07695000010725021,True
39759,TypeScript,lang_typescript,68071.0,0,1,0.7139872070512596,False
13769,TypeScript,lang_typescript,190000.0,1,1,0.9507905631573323,True
30517,TypeScript,lang_typescript,150000.0,1,1,0.8407585629151982,True
1157,TypeScript,lang_typescript,113615.0,1,0,0.4115889079052448,False
36766,TypeScript,lang_typescript,145500.0,1,1,0.9864251274011018,True
190,TypeScript,lang_typescript,3371.0,0,0,0.09262725736551619,True
17212,TypeScript,lang_typescript,118000.0,1,1,0.8729823783837102,True
26780,TypeScript,lang_typescript,108913.0,1,1,0.5322805968892628,True
37554,TypeScript,lang_typescript,100000.0,1,1,0.9733999769767477,True
37235,TypeScript,lang_typescript,85851.0,1,0,0.17040509481593122,False
12221,TypeScript,lang_typescript,142949.0,1,1,0.7438279628975217,True
5965,TypeScript,lang_typescript,367.0,0,0,0.017534269562538438,True
483,TypeScript,lang_typescript,210000.0,1,1,0.7436251232537747,True
45519,TypeScript,lang_typescript,192000.0,1,1,0.9166294919417342,True
37293,TypeScript,lang_typescript,15082.0,0,0,0.06513278349178846,True
12729,TypeScript,lang_typescript,119805.0,1,1,0.6608568923234983,True
45975,TypeScript,lang_typescript,180000.0,1,1,0.9812033489029536,True
15488,TypeScript,lang_typescript,38112.0,0,0,0.09893985825922745,True
19925,TypeScript,lang_typescript,5221.0,0,1,0.6438023819769819,False
21747,TypeScript,lang_typescript,139218.0,1,1,0.9790268122340079,True
3826,TypeScript,lang_typescript,84691.0,1,1,0.6813777084594149,True
45676,TypeScript,lang_typescript,125468.0,1,1,0.8119290089197794,True
20662,TypeScript,lang_typescript,27844.0,0,0,0.024613599058983877,True
18208,TypeScript,lang_typescript,250000.0,1,1,0.988413662913059,True
15625,TypeScript,lang_typescript,41765.0,0,0,0.21448899256765558,True
40694,TypeScript,lang_typescript,87011.0,1,1,0.5553502295063224,True
5937,TypeScript,lang_typescript,46496.0,0,0,0.09163276521686188,True
11253,TypeScript,lang_typescript,78930.0,1,0,0.20404005273674955,False
2403,TypeScript,lang_typescript,127616.0,1,1,0.5380523003630545,True
43681,TypeScript,lang_typescript,65528.0,0,0,0.21825450121058093,True
2559,TypeScript,lang_typescript,75410.0,0,0,0.44369055687321335,True
41963,TypeScript,lang_typescript,88960.0,1,1,0.5244060063001104,True
34329,TypeScript,lang_typescript,50496.0,0,0,0.16242337329436426,True
24562,TypeScript,lang_typescript,122527.0,1,1,0.5261822513379655,True
16667,TypeScript,lang_typescript,80000.0,1,0,0.1186225088078477,False
42092,TypeScript,lang_typescript,1600.0,0,0,0.47026086759119434,True
13290,TypeScript,lang_typescript,24813.0,0,0,0.2307836528691627,True
1860,TypeScript,lang_typescript,58429.0,0,0,0.11315574622460878,True
1689,TypeScript,lang_typescript,58007.0,0,0,0.4745115696912473,True
36331,TypeScript,lang_typescript,145000.0,1,1,0.9506084132670262,True
34887,TypeScript,lang_typescript,86163.0,1,0,0.3882786872875675,False
17852,TypeScript,lang_typescript,185000.0,1,1,0.9624634370214549,True
15355,TypeScript,lang_typescript,136392.0,1,1,0.9487953287764316,True
2787,TypeScript,lang_typescript,40605.0,0,0,0.2034678602201018,True
27135,TypeScript,lang_typescript,12786.0,0,0,0.014576861250077984,True
44750,TypeScript,lang_typescript,69609.0,0,0,0.49335679865626353,True
3609,TypeScript,lang_typescript,96292.0,1,0,0.4578992468647229,False
38209,TypeScript,lang_typescript,81210.0,1,1,0.627225866922222,True
29979,TypeScript,lang_typescript,54527.0,0,0,0.4176172197553719,True
35656,TypeScript,lang_typescript,68260.0,0,0,0.4303826381141935,True
25737,TypeScript,lang_typescript,91018.0,1,0,0.15783159855720896,False
26422,TypeScript,lang_typescript,64927.0,0,0,0.13067771385848528,True
13810,TypeScript,lang_typescript,14681.0,0,0,0.046242428421855324,True
30439,TypeScript,lang_typescript,60328.0,0,0,0.4134322210409075,True
45186,TypeScript,lang_typescript,23203.0,0,0,0.10924489285368132,True
48789,TypeScript,lang_typescript,75893.0,0,0,0.1365017372337484,True
40000,TypeScript,lang_typescript,87011.0,1,1,0.7059747547264158,True
20912,TypeScript,lang_typescript,150000.0,1,1,0.7139517012580533,True
27259,TypeScript,lang_typescript,10871.0,0,1,0.8413092125895353,False
6678,TypeScript,lang_typescript,140000.0,1,1,0.92151949282284,True
18938,TypeScript,lang_typescript,65663.0,0,1,0.532928367447909,False
11016,TypeScript,lang_typescript,78962.0,1,1,0.6511721842618688,True
16108,TypeScript,lang_typescript,60377.0,0,0,0.1297595304691518,True
31452,TypeScript,lang_typescript,49886.0,0,0,0.33495430165114193,True
1347,TypeScript,lang_typescript,38216.0,0,0,0.2722676966484484,True
25843,TypeScript,lang_typescript,14199.0,0,0,0.05983540367931074,True
21682,TypeScript,lang_typescript,98447.0,1,0,0.4272812064659016,False
17532,TypeScript,lang_typescript,89853.0,1,1,0.7188156922655122,True
20432,TypeScript,lang_typescript,13922.0,0,0,0.3475853643703639,True
21152,TypeScript,lang_typescript,80254.0,1,0,0.46959904387603063,False
27835,TypeScript,lang_typescript,115720.0,1,1,0.5804176958424804,True
10295,TypeScript,lang_typescript,142949.0,1,1,0.8705440597398477,True
41474,TypeScript,lang_typescript,4185.0,0,0,0.0013643960295331423,True
27323,TypeScript,lang_typescript,29397.0,0,0,0.07482944214357475,True
15719,TypeScript,lang_typescript,82000.0,1,1,0.858022376734074,True
35000,TypeScript,lang_typescript,8726.0,0,0,0.011357063572727037,True
19443,TypeScript,lang_typescript,22000.0,0,1,0.5716539441799161,False
43836,TypeScript,lang_typescript,30369.0,0,0,0.03297698912152535,True
2586,TypeScript,lang_typescript,40605.0,0,0,0.0736043477905843,True
30871,TypeScript,lang_typescript,103769.0,1,1,0.8405227058692147,True
34138,TypeScript,lang_typescript,43312.0,0,0,0.3931866748749231,True
45173,TypeScript,lang_typescript,84691.0,1,1,0.7153589250439145,True
13179,TypeScript,lang_typescript,20883.0,0,1,0.6601982941529049,False
10097,TypeScript,lang_typescript,90491.0,1,0,0.37817387433415744,False
36738,TypeScript,lang_typescript,15803.0,0,0,0.10322450606846359,True
45378,TypeScript,lang_typescript,70000.0,0,0,0.10049066428677796,True
4945,TypeScript,lang_typescript,98612.0,1,0,0.48769071884894594,False
46310,TypeScript,lang_typescript,109438.0,1,1,0.8817607296587557,True
40755,TypeScript,lang_typescript,32000.0,0,0,0.1274578191605691,True
17593,TypeScript,lang_typescript,185989.0,1,1,0.9817906100641771,True
37117,TypeScript,lang_typescript,84691.0,1,0,0.39585550638977607,False
43893,TypeScript,lang_typescript,114634.0,1,1,0.8814784977967374,True
44735,TypeScript,lang_typescript,67122.0,0,1,0.7029962673282264,False
4117,TypeScript,lang_typescript,102291.0,1,0,0.314614207178414,False
23429,TypeScript,lang_typescript,97230.0,1,0,0.19179359982990904,False
39660,TypeScript,lang_typescript,8393.0,0,0,0.03108227628461659,True
4776,TypeScript,lang_typescript,30710.0,0,0,0.08038580860440718,True
14103,TypeScript,lang_typescript,73785.0,0,0,0.31520002602645997,True
37031,TypeScript,lang_typescript,58975.0,0,0,0.27591638330357215,True
10029,TypeScript,lang_typescript,78268.0,1,0,0.15528476092607998,False
24412,TypeScript,lang_typescript,54000.0,0,0,0.10572679129942218,True
6521,TypeScript,lang_typescript,85000.0,1,1,0.7349544563877674,True
35618,TypeScript,lang_typescript,155553.0,1,0,0.15913430049300856,False
14728,TypeScript,lang_typescript,68071.0,0,1,0.598219228850785,False
12579,TypeScript,lang_typescript,98612.0,1,1,0.500834052301101,True
19439,TypeScript,lang_typescript,44907.0,0,0,0.03748340620662383,True
46315,TypeScript,lang_typescript,33151.0,0,0,0.22393024279816123,True
41214,TypeScript,lang_typescript,130000.0,1,1,0.9690755354763766,True
6995,TypeScript,lang_typescript,12253.0,0,0,0.042040023527761025,True
20760,TypeScript,lang_typescript,72958.0,0,0,0.40916136808833736,True
20936,TypeScript,lang_typescript,7251.0,0,0,0.03365480614865268,True
21556,TypeScript,lang_typescript,117667.0,1,1,0.8592325911431106,True
14347,TypeScript,lang_typescript,52308.0,0,0,0.08713238758628981,True
14856,TypeScript,lang_typescript,47566.0,0,0,0.1438671653135279,True
8112,TypeScript,lang_typescript,118335.0,1,1,0.8909157428002116,True
12699,TypeScript,lang_typescript,51195.0,0,0,0.12089122757629214,True
47875,TypeScript,lang_typescript,110000.0,1,1,0.8425756261762476,True
7416,TypeScript,lang_typescript,66128.0,0,1,0.6351827661924145,False
12486,TypeScript,lang_typescript,3487.0,0,0,0.007928711186551335,True
22532,TypeScript,lang_typescript,61264.0,0,1,0.5417667155305986,False
5212,TypeScript,lang_typescript,80000.0,1,1,0.6892537058758904,True
1756,TypeScript,lang_typescript,347180.0,1,1,0.9923911339197355,True
26532,TypeScript,lang_typescript,190000.0,1,1,0.9883456574474873,True
18069,TypeScript,lang_typescript,65348.0,0,1,0.5901041575341718,False
39815,TypeScript,lang_typescript,150000.0,1,1,0.9772619962247638,True
31899,TypeScript,lang_typescript,200000.0,1,1,0.9698315142664946,True
2503,TypeScript,lang_typescript,48000.0,0,1,0.6084091928348001,False
35156,TypeScript,lang_typescript,104413.0,1,1,0.9212705954622719,True
4816,TypeScript,lang_typescript,21844.0,0,0,0.04064848484482245,True
39890,TypeScript,lang_typescript,46288.0,0,0,0.42587209484556876,True
35054,TypeScript,lang_typescript,135000.0,1,1,0.9933111850856154,True
36695,TypeScript,lang_typescript,186625.0,1,1,0.9733889281114035,True
13397,TypeScript,lang_typescript,180000.0,1,1,0.8986522359954583,True
9663,TypeScript,lang_typescript,99915.0,1,0,0.055825342355628735,False
11391,TypeScript,lang_typescript,220000.0,1,1,0.9575199259280524,True
28836,TypeScript,lang_typescript,96000.0,1,1,0.5858404135455134,True
29886,TypeScript,lang_typescript,87011.0,1,1,0.5217288427138611,True
53,TypeScript,lang_typescript,63909.0,0,0,0.1971921496518304,True
26521,TypeScript,lang_typescript,130.0,0,1,0.9680144659083636,False
351,TypeScript,lang_typescript,81210.0,1,1,0.6626182666790928,True
3317,TypeScript,lang_typescript,48188.0,0,0,0.09414643960351869,True
15416,TypeScript,lang_typescript,98000.0,1,1,0.9275240233787985,True
9950,TypeScript,lang_typescript,61264.0,0,1,0.8183193424923804,False
1402,TypeScript,lang_typescript,98612.0,1,1,0.7604261551822722,True
4390,TypeScript,lang_typescript,27844.0,0,1,0.7786705274833402,False
25557,TypeScript,lang_typescript,8425.0,0,0,0.0028841605549767614,True
4662,TypeScript,lang_typescript,225.0,0,1,0.9970499379517151,False
13093,TypeScript,lang_typescript,232029.0,1,1,0.8996724187672214,True
13825,TypeScript,lang_typescript,22108.0,0,0,0.1077871416656609,True
26642,TypeScript,lang_typescript,29975.0,0,0,0.06934927447850714,True
5679,TypeScript,lang_typescript,167000.0,1,1,0.9564436175336389,True
31092,TypeScript,lang_typescript,102972.0,1,0,0.3747655374764128,False
26928,TypeScript,lang_typescript,25059.0,0,0,0.10499089471982373,True
2995,TypeScript,lang_typescript,99464.0,1,1,0.6244611688260788,True
22573,TypeScript,lang_typescript,330871.0,1,0,0.1268053823225574,False
296,TypeScript,lang_typescript,74878.0,0,1,0.6932939446504937,False
13098,TypeScript,lang_typescript,150819.0,1,1,0.8008881583931572,True
47134,TypeScript,lang_typescript,19056.0,0,0,0.13150139490118898,True
31578,TypeScript,lang_typescript,87550.0,1,0,0.3452857785800858,False
3035,TypeScript,lang_typescript,165000.0,1,1,0.9165977462894324,True
6242,TypeScript,lang_typescript,104015.0,1,1,0.9130698386134547,True
16882,TypeScript,lang_typescript,92812.0,1,1,0.7206534359652456,True
25814,TypeScript,lang_typescript,52000.0,0,0,0.09233810376363925,True
18536,TypeScript,lang_typescript,128125.0,1,1,0.8217443839091786,True
8448,TypeScript,lang_typescript,223187.0,1,1,0.9748975155012262,True
11324,TypeScript,lang_typescript,34804.0,0,0,0.14219303958859061,True
22200,TypeScript,lang_typescript,75410.0,0,0,0.27041500930039336,True
27989,TypeScript,lang_typescript,81210.0,1,1,0.7432215968444161,True
27964,TypeScript,lang_typescript,169024.0,1,1,0.8261079829409055,True
21512,TypeScript,lang_typescript,88191.0,1,1,0.5644568649155474,True
42308,TypeScript,lang_typescript,145000.0,1,1,0.6782140060893139,True
27539,TypeScript,lang_typescript,54527.0,0,0,0.1945067921197121,True
5181,TypeScript,lang_typescript,13836.0,0,0,0.009440358695908002,True
20646,TypeScript,lang_typescript,62893.0,0,0,0.3013202117148972,True
41708,TypeScript,lang_typescript,245.0,0,1,0.7303526775248728,False
35283,TypeScript,lang_typescript,40605.0,0,1,0.8428497674331603,False
15249,TypeScript,lang_typescript,5685.0,0,0,0.04912143805593349,True
42419,TypeScript,lang_typescript,151000.0,1,1,0.9153382573930179,True
20079,TypeScript,lang_typescript,98612.0,1,1,0.8544413681577963,True
43283,TypeScript,lang_typescript,90491.0,1,1,0.7542208428353966,True
3980,TypeScript,lang_typescript,75410.0,0,1,0.9634697683120821,False
5350,TypeScript,lang_typescript,46666.0,0,0,0.33920152457018726,True
37303,TypeScript,lang_typescript,30628.0,0,0,0.04344990084020443,True
26604,TypeScript,lang_typescript,12000.0,0,0,0.03805657637694355,True
42254,TypeScript,lang_typescript,7646.0,0,0,0.16664516748897265,True
15231,TypeScript,lang_typescript,5267.0,0,0,0.009636546447884382,True
16612,TypeScript,lang_typescript,85994.0,1,0,0.21307224082033535,False
40045,TypeScript,lang_typescript,40000.0,0,0,0.029026519588842732,True
4832,TypeScript,lang_typescript,123993.0,1,1,0.968286833826225,True
15306,TypeScript,lang_typescript,63808.0,0,0,0.47950153205583296,True
13833,TypeScript,lang_typescript,113651.0,1,1,0.8453213575173304,True
4209,TypeScript,lang_typescript,92812.0,1,1,0.7007219192462851,True
17431,TypeScript,lang_typescript,175000.0,1,1,0.9824606468174277,True
15216,TypeScript,lang_typescript,152000.0,1,1,0.8540866927666316,True
25662,TypeScript,lang_typescript,37125.0,0,0,0.33799742634817376,True
16040,TypeScript,lang_typescript,150300.0,1,1,0.7235245860271998,True
39436,TypeScript,lang_typescript,5284.0,0,0,0.2287009193855857,True
15460,TypeScript,lang_typescript,75410.0,0,1,0.5744266792629235,False
21816,TypeScript,lang_typescript,12000.0,0,0,0.07443802646386549,True
11358,TypeScript,lang_typescript,95016.0,1,1,0.8337863416599663,True
25158,TypeScript,lang_typescript,211280.0,1,1,0.9935591763597191,True
524,TypeScript,lang_typescript,194000.0,1,1,0.8102115250533156,True
17099,TypeScript,lang_typescript,64040.0,0,0,0.3022735391065936,True
46733,TypeScript,lang_typescript,107894.0,1,0,0.381309067852594,False
27960,TypeScript,lang_typescript,90491.0,1,1,0.7802668971378972,True
29191,TypeScript,lang_typescript,50000.0,0,0,0.11415674914577568,True
11444,TypeScript,lang_typescript,57833.0,0,0,0.1736657948227487,True
16192,TypeScript,lang_typescript,89331.0,1,1,0.8291912278306677,True
24577,TypeScript,lang_typescript,51046.0,0,0,0.22433141896633602,True
26213,TypeScript,lang_typescript,382.0,0,0,0.03136034812795326,True
41997,TypeScript,lang_typescript,52348.0,0,1,0.5381128283698561,False
34990,TypeScript,lang_typescript,81210.0,1,0,0.2847809701839892,False
26877,TypeScript,lang_typescript,121815.0,1,1,0.9385239758587105,True
10806,TypeScript,lang_typescript,109438.0,1,1,0.8977620662505017,True
5014,TypeScript,lang_typescript,104616.0,1,0,0.08741939996153865,False
42375,TypeScript,lang_typescript,111374.0,1,0,0.3815576262535918,False
15357,TypeScript,lang_typescript,150000.0,1,1,0.955812782296151,True
42196,TypeScript,lang_typescript,12762.0,0,0,0.07746897858905573,True
5343,TypeScript,lang_typescript,124700.0,1,1,0.968049186185641,True
2475,TypeScript,lang_typescript,73683.0,0,0,0.2929152158737848,True
11107,TypeScript,lang_typescript,28590.0,0,0,0.15030315031867233,True
31231,TypeScript,lang_typescript,132000.0,1,1,0.53662712700235,True
10717,TypeScript,lang_typescript,113085.0,1,1,0.9566975007190404,True
19888,TypeScript,lang_typescript,39057.0,0,0,0.4180844707712739,True
41927,TypeScript,lang_typescript,81210.0,1,0,0.2616414370808637,False
2950,TypeScript,lang_typescript,100765.0,1,1,0.5209539336165974,True
36515,TypeScript,lang_typescript,48726.0,0,0,0.3119940054798028,True
26479,TypeScript,lang_typescript,125000.0,1,1,0.7908547594243593,True
11530,TypeScript,lang_typescript,100000.0,1,1,0.9665816037938939,True
1227,TypeScript,lang_typescript,155000.0,1,1,0.9331567786310084,True
40297,TypeScript,lang_typescript,87011.0,1,1,0.5069434480274979,True
13019,TypeScript,lang_typescript,156000.0,1,1,0.98979362307812,True
26175,TypeScript,lang_typescript,235150.0,1,1,0.8527053306013133,True
42914,TypeScript,lang_typescript,127616.0,1,1,0.6786974990276015,True
34155,TypeScript,lang_typescript,163497.0,1,1,0.9180779403988231,True
6453,TypeScript,lang_typescript,180000.0,1,1,0.9653170763379739,True
35180,TypeScript,lang_typescript,10731.0,0,1,0.926545584351753,False
46245,TypeScript,lang_typescript,61635.0,0,1,0.5654485189355517,False
18503,TypeScript,lang_typescript,39718.0,0,0,0.06648991958478827,True
9971,TypeScript,lang_typescript,75410.0,0,1,0.7394123507084122,False
44980,TypeScript,lang_typescript,144000.0,1,1,0.935000027204908,True
2848,TypeScript,lang_typescript,169024.0,1,1,0.7529567562399292,True
27308,TypeScript,lang_typescript,54457.0,0,0,0.48148163567194535,True
39467,TypeScript,lang_typescript,174022.0,1,1,0.8886279272111093,True
42959,TypeScript,lang_typescript,46406.0,0,0,0.23793956064203903,True
